Tier 1 Suppliers,Producer Name,Abbreviation Name,Region,Source
Olam International Limited,Coopérative Agricole des Producteurs de Zaranou,COOPAZA,Abengourou,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole Zemees Taaba de Gbagbam,COOPAZEG,Gbagbam,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Coopérative Avec Consentement des Agriculteurs du Gôh,COOP-CA A-GÔH,Gagnoa,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative avec conseil d'administration liberté de Dania,COOP-CA COALIDAN,Monokozohi,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative avec conseil d’Administration Nainere de Gnato,COOP-CA COANGNA,Gnato,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Fraternité de Djouroutou,COOP-CA COOFADJOU,Djouroutou,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole de Amanikro,COOP-CA COOPAA,Dagadji,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Coopérative avec Conseil d'Administration des Coopérateurs Agricole,COOP-CA COOPABIN,Gagnoa,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole de Dobré,COOP-CA COOPADO,Gnago 1,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Nouvelle Entreprise Coopérative Agricole de Bagolieoua,COOP-CA NECAB,Grand-Zattry,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Coopérative avec Conseil d'Administration des Agriculteurs de,COOP-CA-ABO,Soubré,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole des Producteurs de Lobogrou,COOP-CA-CAPL,Lobogrou/ Lakota,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative avec Conseil d'Administration des Producteurs,COOP-CA-PAN,Abengourou,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole de Guitry,COOP-CA-SOCOAGUI,Guitry,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Coopérative avec Conseil d'Administration Unité de Danané,COOP-CA-UDAN,Mahapleu,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Coopérative Ivoirienne des Nouveaux Agriculteurs,COOPINA,Gagnoa,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Coopérative Agricole des Producteurs de Divo,COOPRADI,DIVO,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative des Producteurs Agricole du Sanwi,COOPRAS,Diby,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative des Producteurs Agricoles de Zouhounou,COOPRAZO,Abengourou,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Coopérative Agricole de Yakassé Attobrou,COOPROYA,Yakassé Attobrou,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Yeyonian du Canton d'Aniassue,COOPYCA,Aniassué,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative des Producteurs Agricoles d'Aboussounou,CP2A,Bongouanou,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Coopérative des Producteurs Agricoles de Cacaokro de Dies,CPACD,Divo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Coopérative des Producteurs Agricoles de Grand Bereby,CPAGB,Heke 19,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Collectif des Producteurs de Sofoci-Louhiri,CPSL,Meagui,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Entreprise Coopérative Agricole d’Affery,ECAAF,Afféry,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Entreprise Coopérative Agricole de Bonon,ECAB,Bonon,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Entreprise Coopérative Agricole pour l’Epanouissement Social de,ECAESB,Bâcon,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Entreprise Coopérative Agricole de Mogokeledougou,ECAMOG,Aboulayekro,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Entreprise Coopérative Agricole de Walebo,ECAW,Walebo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Entreprise Agricole pour l'Exellence Agricole de Gnato,ECEAGN COOP-CA,Gnato,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Entreprise Coopérative de Bonon,ECODEBO,Bonon,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Entente Coopérative de Medon,ECOM,Medon,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Espoir Coopérative de Didoko,ECOPADI,Divo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Entreprise Coopérative des Producteurs Agricoles de San Pedro,ECOPAS,Dagadji,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Entreprise Coopérative de Saint-Paul,ECSP,Dogbo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Simplifié Ivoire Qualité de Juleskro,IQJ,Dagadji,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Simplifiée Le Progres des agriculteurs de,LE PROGRES,Bayota,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative avec Conseil d'Administration Nantebessou,NENTEBESSOU,Abengourou,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Radee Trading,RADEE TRADING,Abengourou,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole Simplifiée Sama du Haut Sassandra,SAMA.H.S SCOOPS,Issia,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative des Alliés de Côte d'Ivoire,SCAACI,Dagadji,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole Anouanzè d'Aniassoué,SCAANIAS,Abengourou,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole Allakabo d'Oume,SCAAO,Oumé,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole de Boua,SCAB,Patricekro,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Bognan de Divo,SCABODI,Divo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative des Agriculteurs Communs de Ti,SCAC,Divo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole Entente de Grabo,SCAEG,Grabo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole Espoir de Petit-Grabo Youkou,SCAEPGY,Petit Grabo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole Entente et Solidarité de Gnago,SCAESG,Gnago 1,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Simplifiée Agricole des Freres de Koffikro,SCAFKO,Bonon,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Sociéte Coopérative Avec Conseil d'Administration Agricole Gbadrikro,SCAGG,Divo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative des Agriculteurs Communs de Tiassalé,SCAM,Divo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole de Guiglo,SCAMG,Guiglo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Nematoulaye De Dagadji,SCAND,Dagadji,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole de Petit Korhogo,SCAPEKO,Grand Lahou,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Agricole des Planteurs Unis de Dapkadou,SCAPUD,Dassioko,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole Some Keta de Kremoué,SCASKK,Kremoué,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole de Soubré,SCASOU-COOP-CA,Gnipi 2,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative pour le Bonheur des Producteurs Agricole de,SCBPAG,Gagnoa,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Coopérative ivoirienne du Négoce des Produits Agricoles,SCINPA,Agboville,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Solidarité Agricole de Côte d'Ivoire,SCO SACI,Balokuya,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Anonklon de Bianouan,SCOABIA,Bianouan,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative des Cacaoculteurs de Inahiri,SCOOCI,Inahiri,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Yeyasso de Man,SCOOP CAYEM,Man,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative des Producteurs Agricole de Dabouyo,S-COOP COOPRADA,Dabouyo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Cooperative du Pardon,SCOOPA,Oumé,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative des producteurs d'Adamakouamekro,SCOOPA CA,Lakota,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole Akoupé Sud,SCOOPAAS,Akoupé,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole des Producteurs Agricoles de Cavally,SCOOPAC-COOP CA,Grabo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole de Djimon,SCOOPADJI COOP CA,Djimon/ Lakota,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole de Kames 2,SCOOPAKAM,Divo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole Source de Guitry,SCOOPASG,Divo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole du Tamin,SCOOPAT,Aboisso Comoé,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative pour Rassemblement et l'Emergence du Tonpki,SCOOPCARET,Téapleu,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Etrayawlen de la Côtière,SCOOPECO,Grand Lahou,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole Simplifiée de Lakota,SCOOPS AL,Lakota,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Simplifiée Binkadi d'Aké Douanier,SCOOPS BAD,Agboville,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole Simplifiée de Sainte Marie,SCOOPS COOP.A.SAM,Dagadji,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Coopérative Simplifiée Agricole d'Attobrou,SCOOPS COOPAA,Adzopé,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Sociéte Coopérative Agricole de Toudji 1,SCOOPs SCAT 1,Meagui,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopératives Agricole de Yakassé Attobrou,SCOOPS YAT,Adzopé,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Simplifiée Agricole Kouaguidan de Yepleu,SCOOPSAKY,Yorodougou,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Simplifiée des Producteurs Agricole de Bangolo,SCOOPS-APRAB,Duékoué,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative des producteurs Café-Cacao de la Marahoué,SCOOPS-CODEMA,Bonon,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Cooperative Simplifiée Laisse Tout a Dieu de Vavoua,SCOOPS-LTDV,vavoua,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Union avec Conseil d'Administration des Producteurs Agricole de,SCOOPS-UPRAD,Niapidou,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Wend Bark,SCOOWEND,Djapadji,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Soubréenne des Producteurs Agricoles,SCSPA,Grand-Zattry,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative des frères Unis de Watté,SCUW COOP-CA,Watté,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole Sinikan,SINIKAN-SCOOPAS,Man,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Sababougnouman de Dagadji,SO.CO.SA.DA,Dagadji,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole de Bayota,SOCABA,Gagnoa,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole du Bandaman,SOCABA COOP CA,N'Douci,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole Binkadi de de Broudoukou Penda,SOCABB,Divo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole de Djoroplo,SOCADJO,Djoroplo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole Espérance de Kpélékro,SOCAEK,Ketesso,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole de Gnato,SOCAG,gnato,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative des Agriculteurs de Soubré,SOCAGS,Soubré,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole de Hiré,SOCAHI,Hire,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole de Jéromekro,SOCAJ COOP-CA,Watté,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole de Mahino,SOCAMA,Gnato,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole Man Edi Anouanzè,SOCAMEA,Man,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole de Neka-Cité,SOCANEK-COOP-CA,Neka,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole Nongtaba de Vavoua,SOCANOVA,Vavoua,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société coopérative Agricole de Kouibly,SOCAS,Kouibly,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole de Toadji,SOCAT,Djapadji,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole de Trawlinkro,SOCAT COOP CA,TrawinninkroV8,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative des Exploitants Agricoles Des Antilopes du Haut,SOCEADAHS,Daloa,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative des Agriculteurs de Gnato,SOCOAG,Gnato,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative des Exploitants Agricoles du Haut-Sassandra,SOCOEXPAHS,Daloa,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Nouvelle des Producteurs Agricoles de Yakassé,SOCONPAYAT,Diangobo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole de Dokpodonebounou,SOCOOPADO COOP CA,Dokpodon,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative des Producteurs Modernes,SOCOOPAM,Duékoué,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Simplifiée Espoir de Lakota,SOCOOPELA,Lakota,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole entente de Mahino,SOCOOPEM COOP CA,Mahino,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole de Dogbo,SOCOPADOGBO,Dogbo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Societe Cooperative des Producteurs Agricoles de Douaville,SOCOPADOU,Douaville,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative des Producteurs de Lakota,SOCOPAL,Lakota,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole de Niapidou,SOCOPAN COOP-CA,Niapidou,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole de Watté,SOCOPAWA,Watté,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative des Producteurs pour la Durabilité de Lakota,SOCOPDAL SCOOPS,Lakota,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Agricole Entente de Karié,SOCOPEK,Karie,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Société Coopérative Solidarité de Mahino,SOCOSOM-COOP-CA,Mahino,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,Union des Producteurs Agricoles de San Pedro,UPAS COOP CA,Gagny,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
