Tier 1 Suppliers,Producer Name,Abbreviation Name,Region,Source
Ofi,societe cooperative des agriculteurs sante-marie de doba,coopasm,Dagadji,https://www.ofi.com/content/dam/olamofi/sustainability/sustainability-pdfs/COTE-D%27IVOIRE-ofi-sustainable-cocoa-suppliers-2022.pdf
Ofi,societe cooperative la paix de la tene-sangoue,coopatesa,Oumé,https://www.ofi.com/content/dam/olamofi/sustainability/sustainability-pdfs/COTE-D%27IVOIRE-ofi-sustainable-cocoa-suppliers-2022.pdf
Ofi,cooperative agricole yeyonian d'apprompron afewa,coopayaf,Apprompron,https://www.ofi.com/content/dam/olamofi/sustainability/sustainability-pdfs/COTE-D%27IVOIRE-ofi-sustainable-cocoa-suppliers-2022.pdf
Ofi,cooperative agricole des producteurs de zaranou,coopaza,Abengourou,https://www.ofi.com/content/dam/olamofi/sustainability/sustainability-pdfs/COTE-D%27IVOIRE-ofi-sustainable-cocoa-suppliers-2022.pdf
Ofi,societe cooperative agricole zemees taaba de gbagbam,coopazeg,Gbagbam,https://www.ofi.com/content/dam/olamofi/sustainability/sustainability-pdfs/COTE-D%27IVOIRE-ofi-sustainable-cocoa-suppliers-2022.pdf
Ofi,cooperative avec consentement des agriculteurs du goh,coop-ca a-goh,Gagnoa,https://www.ofi.com/content/dam/olamofi/sustainability/sustainability-pdfs/COTE-D%27IVOIRE-ofi-sustainable-cocoa-suppliers-2022.pdf
Ofi,societe cooperative avec conseil d'administration liberte de dania,coop-ca coalidan,Monokozohi,https://www.ofi.com/content/dam/olamofi/sustainability/sustainability-pdfs/COTE-D%27IVOIRE-ofi-sustainable-cocoa-suppliers-2022.pdf
Ofi,"societe cooperative avec conseil dadministration
nainere de gnato",coop-ca coangna,Gnato,https://www.ofi.com/content/dam/olamofi/sustainability/sustainability-pdfs/COTE-D%27IVOIRE-ofi-sustainable-cocoa-suppliers-2022.pdf
Ofi,societe cooperative agricole de amanikro,coop-ca coopaa,Dagadji,https://www.ofi.com/content/dam/olamofi/sustainability/sustainability-pdfs/COTE-D%27IVOIRE-ofi-sustainable-cocoa-suppliers-2022.pdf
Ofi,"cooperative avec conseil d'administration
des cooperateurs agricole binkadi de kononfla",coop-ca coopabin,Gagnoa,https://www.ofi.com/content/dam/olamofi/sustainability/sustainability-pdfs/COTE-D%27IVOIRE-ofi-sustainable-cocoa-suppliers-2022.pdf
Ofi,societe cooperative agricole de dobre,coop-ca coopado,Gnago 1,https://www.ofi.com/content/dam/olamofi/sustainability/sustainability-pdfs/COTE-D%27IVOIRE-ofi-sustainable-cocoa-suppliers-2022.pdf
Ofi,nouvelle entreprise cooperative agricole de bagolieoua,coop-ca necab,Grand-Zattry,https://www.ofi.com/content/dam/olamofi/sustainability/sustainability-pdfs/COTE-D%27IVOIRE-ofi-sustainable-cocoa-suppliers-2022.pdf
Ofi,cooperative avec conseil d'administration des agriculteurs de bokeleloua,coop-ca-abo,Soubré,https://www.ofi.com/content/dam/olamofi/sustainability/sustainability-pdfs/COTE-D%27IVOIRE-ofi-sustainable-cocoa-suppliers-2022.pdf
Ofi,societe cooperative agricole des producteurs de lobogrou,coop-ca-capl,Lobogrou/ Lakota,https://www.ofi.com/content/dam/olamofi/sustainability/sustainability-pdfs/COTE-D%27IVOIRE-ofi-sustainable-cocoa-suppliers-2022.pdf
